fault_distance_km,fault_type,raw_effect_mm_yr,p_value_raw,p_value_fdr,truly_significant,significant_fdr,window_km_used,n_faults_consolidated,drainage_class,lc_mode,lc_point_meta
7.965000000000023,Reverse,0.9732958139343695,0.1649011494565826,0.48836109646757153,False,False,0.5,8,endorheic–terminal,Urban,Urban
8.282500000000015,Reverse,-0.3597579963791828,0.3330074992936969,0.7770174983519594,False,False,0.5,12,endorheic–terminal,Urban,Urban
9.824999999999982,Reverse,0.35385319103602486,0.4990481176690491,0.8939882216891982,False,False,0.5,6,endorheic–terminal,Urban,Urban
10.504285714285682,Reverse,-1.2852193798650715,0.07270350027113986,0.3569434924110916,False,False,0.5,7,endorheic–terminal,Urban,Urban
10.709999999999964,Reverse,-1.7348593554925174,0.01755520005097722,0.225291733987541,False,False,0.5,6,endorheic–terminal,Urban,Urban
11.999999999999936,Reverse,-1.3722084734056677,0.010971030888476146,0.16998921265329986,False,False,0.5,4,endorheic–terminal,Urban,Urban
12.809999999999919,Unknown,0.16423007845878612,0.8270991189106242,0.9902957414460927,False,False,0.5,1,endorheic–terminal,Urban,Water
13.319999999999908,Reverse,-0.4623618930578235,0.5426456997987725,0.8939882216891982,False,False,0.5,6,endorheic–terminal,Urban,Urban
14.489999999999883,Reverse,-0.10404481129212817,0.8874078722049401,0.9902957414460927,False,False,0.5,2,endorheic–terminal,Urban,Urban
15.591666666666526,Reverse,-1.0039817204450323,0.032866803223825354,0.28119376091495024,False,False,0.5,18,endorheic–terminal,Urban,Water
18.157826086956455,Reverse,1.3449329057565103,0.011038260561902586,0.16998921265329986,False,False,0.5,23,endorheic–terminal,Urban,Urban
19.70999999999999,Reverse,1.7645528997209938,0.00011302591388726767,0.00870299536931961,True,True,0.7173231886671865,6,endorheic–terminal,Urban,Water
21.390000000000054,Reverse,-0.2637572681738274,0.5618721094157758,0.8939882216891982,False,False,0.6077482066667126,3,endorheic–terminal,Bare/Sparse,Urban
23.760000000000144,Reverse,-1.0429841586409654,0.027534392431164498,0.26501852714995827,False,False,0.8432323412858096,1,endorheic–terminal,Urban,Urban
24.900000000000187,Reverse,0.23728864888350165,0.7238391721075574,0.9902957414460927,False,False,0.6754472388120727,3,endorheic–terminal,Urban,Bare/Sparse
27.180000000000277,Reverse,0.8545371024972863,0.2731314485763825,0.6784232754961759,False,False,0.5,11,endorheic–terminal,Urban,Urban
